chapter,title,image,copy,choice_1,goto_1,choice_2,goto_2,choice_3,goto_3,choice_4,goto_4,choice_5,goto_5,choice_6,goto_6
,,,"Konie człapią dalej w rozmokniętym błocie i śniegu. Słychać skrzek mew latających nad rzeką. Na drodze przed wami daleko może kilometr z rzadkiego bukowego lasu wychodzą ludzie. Idą pieszo drogą która podąża ku wam. Z daleka już widać że to zbrojni. 
Gawron odwraca się do was:
- Broń w pogotowiu nie wiadomo kogo czarci nadali. 

Jesteście coraz bliżej. Zbrojnych jest sześciu nie wyglądają na regularny oddział. Zarośnięci i brudni chudzielce wyglądający jak bezpańskie kundle. Możliwe, że tak samo niebezpieczni. Za pasami brudne pordzewiałe kordy bez pochew w rękach dwóch dzierży licho wyglądające włócznie. Trzech ma hełmy.",Ktoście? - pytasz.,13,Mijacie ich w ciszy.,15,,,,,,,,
,,,"Maruderzy zatrzymują się na drodze - patrzą wrogo. Z grupy wysuwa się jeden... ten w przekrzywionym hełmie wziął się pod boki i mierzy Cię spojrzeniem: 

- My ze straży miejskiej od Czarnego z Wurzen. Jesli pojedziecie dalej tą droga to tam traficie. 
- A wy kto?",Żołnierze wracamy z wojny. Jest w tym całym Wurzen jakaś karczma?,14,- Nie twoja sprawa pachołku! Ruszasz dalej.,15,,,,,,,,
,,,"Wszystko w Wurzen i okolicy należy do Czarnego - u niego dostaniecie spyrze, chlanie i kurwy - maruder uśmiechną się nieprzyjemnie pokazująć dziury w uzębiebniu
- Tonie ma co gadać na zimnie ruszajmy - odzywa się Gawron. Ruszył konia a wy za nimi. ",Dalej.,16,,,,,,,,,,
,,,Patrzycie się na siebie z wrogością mijacie się z rękami na rękojeściach broni. Zbiry patrzą pożądliwie na wasze konie ale żaden nie ma dość odwagi żeby zaczepić trzech żołnierzy.,Dalej.,16,,,,,,,,,,
,,,"Kiedy ich minęliście znów zbili się w bezwładną grupę.

- Co za chołota - Gawron spluwa w ślad za nimi. 

- Gorszych ze świecą szukać - dopowiada Jano. Jedzie chwilę cały czas patrząc na oddział który minęliście. 
- Nie powinniśmy tych siostrzyczek zostawiać samych na pustej drodze. ","Same chciały, jedzmy dalej.",17,Masz racje zawrócmy. ,18,,,,,,,,
,,,"Droga skęca lekko ku skarpie po prawej. Rzeka cały czas jest po lewej ale oddalacie się od niej . Powoli dojerzdzacie do lasu. Drzewa bez liści sprawiają smutne wrażenie panuje cisza słychać tylko wolne monotonne człapanie koni. W oddali gdzieś za Wami słyszysz odgłos strzału. Spłoszone ptaki zrywają się z krakaniem i zaczynają krążyć nad okolicą. Wszyscy trzej odwracacie głowy. - Co nas to obchodzi - odzywa się Gawron - Nie nasza sprawa, jedzmy do karczmy jestem już zmęczony.","Racja, do jedzmy do Wurzen.",52,Zawracasz w kierunku odgłosu strzału!,18,,,,,,,,
,,,"Zawracacie konie i kłusem jedziecie w kierunku, z którego słyszeliście strzał i gdzie zostawiliście mniszki. Kiedy jesteście bliżej słychać kobiecy krzyk.
Popędzasz konia do galopu, błoto i śnieg pryskają spod kopyt twojego wierzchowca. Obaj towarzysze wyjęli broń i galopują za tobą. Gawron klnie siarczyście.
Kiedy docieracie do wozu widzicie jedną z kobiet leżąca bez przytomności a drugą szarpaną przez jednego z oprychów. Reszta otacza wóz.",Wjerzdzasz w zbrojnych.,19,Krzyczę - Puść ją! ,20,,,,,,,,
,,,Stratowałeś jednego z obwiesi i miałeś już ciąć drugiego kiedy widzisz że Jano huknął go po łbie mieczem. Kiedy zawracasz konia widzisz że trzech z bandytów leży a reszta ucieka przez wysokie krzaki w stronę skarpy.,Zawracasz konia i gonisz bandytów uciekających ku skarpie. ,26,Zostajesz przy wozie.,42,,,,,,,,
,,,My ludzie od Czarnego - pana na tych ziemiach i burmistrza Wurzen. To one złamały prawo!,Milcz psie! Na nich!,19,"Gówno mnie to obchodzi. Masz ją puścić, bo posmakujesz żelaza. ",21,,,,,,,,
,,,- Wszystko w okolicy nalerzy do Czarnego - One same szukały rzywności! Czarny nie może nam tego zakazac odezwala się zakonnica. Jak chcecie - hersz daje znak bandzie i odchodzą w kierunku skarpy. Zostajecie sami z pobitymi kobietami.,Rozglądasz się.,42,,,,,,,,,,
,,,Próbowałeś odjechać ale wtedy poczułes bul w plecach zgiołeś się i spadłeś z konia próbowałeś odczołgać ale kilka sztychów włuczni w twoje wyprężone plecy dokonało dzieła.,,,,,,,,,,,,
,,,Nie miał szans cofnąć włóczni gdy naparłes na niego wierzchowcem i rąbnołeś od góry zasłonił się ręką ale drugi cios roztrzaskał mu głowę. Zginłą szybko widzisz jak jego ciało drga a potem nieruchomieje na ziemi. ,Wracasz.,41,,,,,,,,,,
,,,Uderzył ale jego cios zatrzymał się na twojej klindze i zjechał aż do jelca pchnąłeś z siłą i poczułeś jak miecz wbija się w jego pierś. Włócznik zaatakował znienacka ledwo odbiłeś jego włócznie.,Wjerzdzasz na niego koniem,23,Prubujesz oddalić się żeby zaatakowac ponownie,22,,,,,,,,
,,,Włucznia wbija się w pierś twojego wierzchowca ,Próbujesz utrzymać na wierzchowcu,28,Zsuwasz się z siodła.,29,,,,,,,,
,,,Bandyci biegną przez krzaki i powalone pnie twój koń musi omijać przeszkody. Dwóch bandytów ten z włócznią i jeden z kordem orientują się że jesteś sam i zawracają ku tobie.Ten z kodem jest po lewej a z włócznią po prawej.,Rzućcie broń,27,Szarrzujesz na tego z włucznią,25,Szarżujesz na tego z kordem,24,,,,,,
,,,Bandyci podbiegają do ciebie ten z włócznią dźga twojego konia w pierś. Koń staje dęba. ,Próbujesz utrzymać na wierzchowcu,28,Zsuwasz z siodła.,29,,,,,,,,
,,,"Twój koń upadł niezgrabnie na bok przygniatając ci nogę słyszysz ohydne chrupnięcie. Wierzga chwilę zanim się podnosi a ty krzyczysz z bólu. Tempo patrzysz na złamaną nogę z której wystaje kość. Jeden z oprawców podchodzi do Ciebie i dźga włócznią niezgrabnie zasłaniasz się ręką ale on nie przestaje, raz drugi trzeci, twój krzyk zamiera zamieniając się w charchot.",,,,,,,,,,,,
,,,Udaje ci się zeskoczyć z upadającego konia na chwile wierzgający spłoszony i ranny wierzchowiec zasłania Cię od przeciwników,Uciekasz. ,30,Jak tylko koń zejdzie ci z drogi atakujesz z furią.,31,Omijasz krzak i starasz się zajść włócznika z prawej.,39,Stajesz w postawie obronnej.,32,,,,
,,,Słyszysz jeszcze chwilę goniących Cię ludzi ale po chwili wypadasz na drogę - pogoń ustała. Dyszysz ciężko twój koń zaplątał się kilkadziesiąt metrów dalej odczepiasz go i  wracasz do wozu.,Rozglądasz się ,41,,,,,,,,,,
,,,"Uderzasz na nich ale stajesz naprzeciwko pchającego cię włócznika w ostatniej chwili parujesz włócznie  kiedy drugi z przeciwników doskakuje. Ciosu który wybija ci zęby i masakruje twarz nie widzisz, czujesz tylko bul. Splątani wywracacie się chwile się szamoczesz pod nim czując jego smród  ale drugi staje nad wami i metodycznie dźga cię twój krzyk zamienia się w rzężeni",,,,,,,,,,,,
,,,Oni podchodzą do ciebie wolno najpierw atakuje ten z włócznią ale jesteś na to przygotowany.,Próbujesz z całej siły ściąć włócznie.,34,Zbijasz włócznie chcąc ją przechwycić,40,,,,,,,,
,,,"Jeszcze chwilę ale najwidoczniej lepiej zna teren po chwili znika ci i słyszysz tylko jak się oddala.
",Wracasz,41,,,,,,,,,,
,,,Włócznia pęka a bandyta zostaje z ułomkiem w ręku. Szybki sztych w gardło jest tak niespodziewany że nawet nie zdążył krzyknąć osuwa się próbując zatamować krew rękami. Drugi próbuje cię zajść ale w tym momencie orientuje się że został sam. Zatrzymał się z wahaniem. ,Atakujesz,36,Dajesz mu uciec. ,35,,,,,,,,
,,,Cofa się kilka kroku. Potyka się i przewraca o kępę suchego wrotyczu. Upuszcza zardzewiały kord. W jego oczach widać paniczny strach. Rzuca do ucieczki. ,Wracasz,41,,,,,,,,,,
,,,Próbował odwrócić się do ucieczki więc twój cios dosięga jego barku i kaleczy rękę. Krzycząc z bólu pada. Z wykrzywioną bólem twarzą patrzy przerażony na wyciekającą z niego krew która niezdarnie próbuje zatamować. ,Dobijasz,37,Odchodzisz,38,,,,,,,,
,,,Kiedy wbijasz mu sztych miecza w gardło otwiera w przerażeniu oczy i patrzy w twoje nigdy nie zapomnisz wyrazu jego oczu. Umiera z bulgotem krwi wylewającej się z jego ust.,Wracasz,41,,,,,,,,,,
,,,Odchodzisz ale słyszysz jeszce chwile jęki konającego.,Wracasz,41,,,,,,,,,,
,,,Wyskakujesz do niego z boku - tego się nie spodziewał. Przy pierwszym dźgnięciu skulił się wypuszczając broń i osuwając się na kolana. Następny cios prawie odrąbuje mu odsłonięty kark. Drugi próbuje cię zajść ale w tym momencie orientuje się że został sam. Zatrzymał się z wahaniem. ,Uderzasz,36,Dajesz mu uciec,35,,,,,,,,
,,,Parujesz uderzenie a drugą ręką chwytasz włócznie i ciągniesz do siebie. Przeciwnik się tego nie spodziewa i traci równowagę a ty rombiesz go w czoło. Na ziemi upada już martwy na twojej broni zostaje jego mózg i krew. Drugi z przeciwników krzyczy i ucieka. ,Gonisz go,44,Wracasz,41,,,,,,,,
,,,Wracasz do wozu prowadząc konia. Machasz towarzyszom. Jano kiwa głową.,Zatrzymujesz się przy wozie,42,,,,,,,,,,
,,,Kobiety wspólnie zbierają się z ziemi są przerażone i roztrzęsione.,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,"Jeszcze chwilę ale najwidoczniej lepiej zna teren po chwili znika ci i słyszysz tylko jak się oddala.
Zostałeś sam. Chwilę szukałeś konia a potem... ",Wróciłeś do wozu,42,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,"Dojerzdżacie do rozstajów w lesie. Droga w lewo prowadzi do Wurzen, a w prawo do klasztoru.",,,,,,,,,,,,
