chapter,title,image,copy,choice_1,goto_1,choice_2,goto_2,choice_3,goto_3,choice_4,goto_4,choice_5,goto_5,choice_6,goto_6
,,,"Stratowałeś jednego z obwiesi i miałeś już ciąć drugiego kiedy widzisz że Jano huknął go po łbie mieczem. Kiedy zawracasz konia widzisz że trzech z bandytów leży a reszta ucieka przez wysokie krzaki w stronę skarpy.

",Zawracasz konia i gonisz bandytów uciekających ku skarpie. ,26,Zostajesz. ,42,,,,,,,,
,,,My ludzie od Czarnego - pana na tych ziemiach i burmistrza Wurzen. To one złamały prawo! ,Milcz psie! Na nich!,19,"Gówno mnie to obchodzi. Masz ją puścić, bo posmakujesz żelaza. ",21,,,,,,,,
,,,-Wszystko w okolicy nalerzy do Czarnego - One same szukały rzywności! Czarny nie może nam tego zakazac odezwala się zakonnica. Jak chcecie - hersz daje znak bandzie i odchodzą w kierunku skarpy. Zostajecie sami z pobitymi kobietami.,Rozglądasz się,42,,,,,,,,,,
,,, próbowałeś odjechać ale wtedy poczułes bul w plecach zgiołeś się i spadłeś z konia próbowałeś odczołgać ale kilka sztychów włuczni w twoje wyprężone plecy dokonało dzieła,,,,,,,,,,,,
,,,Nie miał szans cofnąć włuczni naparłes na niego wierzchowcem i rąbnołes od góry zasłonił się ręką ale drugi cios roztrzaskał mu głowę. Zginłą szybko widzisz jak jego ciało drga a potem nieruchomieje na ziemi. ,wracasz,41,,,,,,,,,,
,,,Uderzył ale jego cios zatrzymał się na twojej klindze i zjechał aż do jelca pchnąłeś z siłą i poczułeś jak miecz wbija się w jego pierś. Włócznik zaatakował znienacka ledwo odbiłeś jego włócznie,wjerzdzasz na niego koniem,23,prubujesz oddalić się żeby zaatakowac ponownie,22,,,,,,,,
,,,Włucznia wbija się w pierś twojego wierzchowca ,Próbujesz utrzymać na wierzchowcu,28,Zsuwasz z siodła.,29,,,,,,,,
,,,"Bandyci biegną przez krzaki i powalone pnie twój koń musi omijać przeszkody. Dwóch bandytów ten z włócznią i jeden z kordem orientują się że jesteś sam i zawracają ku tobie.Ten z kodem jest po lewej a z włócznią po prawej.



",Rzućcie broń,27,szarrzujesz na tego z włucznią,25,szarżujesz na tego z kordem,24,,,,,,
,,,Bandyci podbiegają do ciebie ten z włócznią dźga twojego konia w pierś. Koń staje dęba. ,Próbujesz utrzymać na wierzchowcu,28,Zsuwasz z siodła.,29,,,,,,,,
,,,"Twój koń upadł niezgrabnie na bok przygniatając ci nogę słyszysz ohydne chrupnięcie. Wierzga chwilę zanim się podnosi a ty krzyczysz z bólu. Tempo patrzysz na złamaną nogę z której wystaje kość. Jeden z oprawców podchodzi do Ciebie i dźga włócznią niezgrabnie zasłaniasz się ręką ale on nie przestaje, raz drugi trzeci, twój krzyk zamiera zamieniając się w charchot. 
",,,,,,,,,,,,
,,,Udaje ci się zeskoczyć z upadającego konia na chwile wierzgający spłoszony i ranny wierzchowiec zasłania Cię od przeciwników,Uciekasz. ,30,"Jak tylko koń zejdzie ci z drogi atakujesz z furią.
",31,"Omijasz krzak i starasz się zajść włócznika z prawej.

",39,Stajesz w postawie obronnej.,32,,,,
,,,"Słyszysz jeszcze chwilę goniących Cię ludzi ale po chwili wypadasz na drogę - pogoń ustała. Dyszysz ciężko twój koń zaplątał się kilkadziesiąt metrów dalej odczepiasz go i  wracasz do wozu. 

",Rozglądasz się ,41,,,,,,,,,,
,,,"Uderzasz na nich ale stajesz naprzeciwko pchającego cię włócznika w ostatniej chwili parujesz włócznie  kiedy drugi z przeciwników doskakuje. Ciosu który wybija ci zęby i masakruje twarz nie widzisz, czujesz tylko bul. Splątani wywracacie się chwile się szamoczesz pod nim czując jego smród  ale drugi staje nad wami i metodycznie dźga cię twój krzyk zamienia się w rzężeni",,,,,,,,,,,,
,,,"Oni podchodzą do ciebie wolno najpierw atakuje ten z włócznią ale jesteś na to przygotowany.


",Próbujesz z całej siły ściąć włócznie.,34,Zbijasz włócznie chcąc ją przechwycić,40,,,,,,,,
,,,"Jeszcze chwilę ale najwidoczniej lepiej zna teren po chwili znika ci i słyszysz tylko jak się oddala.
",wracasz,41,,,,,,,,,,
,,,"Włócznia pęka a bandyta zostaje z ułomkiem w ręku. Szybki sztych w gardło jest tak niespodziewany że nawet nie zdążył krzyknąć osuwa się próbując zatamować krew rękami. Drugi próbuje cię zajść ale w tym momencie orientuje się że został sam. Zatrzymał się z wahaniem. 
",Atakujesz,36,Dajesz mu uciec. ,35,,,,,,,,
,,,Cofa się kilka kroku. Potyka się i przewraca o kępę suchego wrotyczu. Upuszcza zardzewiały kord. W jego oczach widać paniczny strach. Rzuca do ucieczki. ,wracasz,41,,,,,,,,,,
,,,Próbował odwrócić się do ucieczki więc twój cios dosięga jego barku i kaleczy rękę. Krzycząc z bólu pada. Z wykrzywioną bólem twarzą patrzy przerażony na wyciekającą z niego krew która niezdarnie próbuje zatamować. ,dobijasz,37,odchodzisz,38,,,,,,,,
,,,Kiedy wbijasz mu sztych miecza w gardło otwiera w przerażeniu oczy i patrzy w twoje nigdy nie zapomnisz wyrazu jego oczu. Umiera z bulgotem krwi wylewającej się z jego ust.,wracasz,41,,,,,,,,,,
,,,Odchodzisz ale słyszysz jeszce chwile jęki konającego.,wracasz,41,,,,,,,,,,
,,,Wyskakujesz do niego z boku - tego się nie spodziewał. Przy pierwszym dźgnięciu skulił się wypuszczając broń i osuwając się na kolana. Następny cios prawie odrąbuje mu odsłonięty kark. Drugi próbuje cię zajść ale w tym momencie orientuje się że został sam. Zatrzymał się z wahaniem. ,uderzasz,36,dajesz mu uciec,35,,,,,,,,
,,,"Parujesz uderzenie a drugą ręką chwytasz włócznie i ciągniesz. Przeciwnik się tego nie spodziewa robi traci równowagę a ty rombiesz go w czoło. Na ziemi upada już martwy na twojej broni zostaje jego mózg i krew. Drugi z przeciwników krzyczy i ucieka. 

",gonisz go,44,wracasz,41,,,,,,,,
,,,Wracasz do wozu prowadząc konia. Machasz towarzyszom. Jano kiwa głową.,zatrzymujesz się przy wozie,42,,,,,,,,,,
,,,Kobiety wspólnie zbierają się z ziemi są przerażone i roztrzęsione.,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,"Jeszcze chwilę ale najwidoczniej lepiej zna teren po chwili znika ci i słyszysz tylko jak się oddala.
Zostałeś sam. Chwilę szukałeś konia a potem... ",wróciłeś do wozu,42,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,Dojerdzacie do rozstaków w lesie droga w lewo peowadzi do Wurzen a w prawo do klasztoru.,,,,,,,,,,,,
