chapter,title,image,copy,choice_1,goto_1,choice_2,goto_2,choice_3,goto_3,choice_4,goto_4,choice_5,goto_5,choice_6,goto_6
,,,"Konie brną z wolna rozmokniętym traktem. Krzyk mew wzbił się nad taflą rzeki. Na drodze przed wami, daleko, może kilometr, z rzadkiego bukowego lasu wychodzą ludzie. Idą pieszo drogą, która podąża ku wam. Z daleka już widać, że to zbrojni. 
Gawron odwraca się do was:
- Broń w pogotowiu, nie wiadomo kogo czarci nadali. 

Podjeżdżacie coraz bliżej. Zbrojnych jest sześciu i nie wyglądają na regularny oddział. Zarośnięci, brudni chudzielce kojarzący się z bezpańskimi kundlami szwendającymi się po ogołoconych polach. Możliwe, że tak samo niebezpieczni. Za pasami brudne pordzewiałe kordy bez pochew. Dwóch z nich dzierży w dłoniach licho wyglądające włócznie. Trzech ma hełmy.",Ktoście? - pytasz.,13,Mijacie ich w ciszy.,15,,,,,,,,
,,,"Maruderzy zatrzymują się na drodze - patrzą wrogo. Z grupy wysuwa się jeden... ten w przekrzywionym hełmie wziął się pod boki i mierzy Cię spojrzeniem: 

- My ze straży miejskiej od Pana Czarnego z Wurzen. Jesli pojedziecie dalej tą droga to tam traficie. 
- A wy kto?","- Żołnierze, wracamy z wojny. Jest w tym całym Wurzen jakaś karczma?",14,- Nie twoja sprawa pachołku! - Ruszasz dalej.,15,,,,,,,,
,,,"Wszystko w Wurzen i okolicy należy do Pana Czarnego - u niego dostaniecie spyrze, chlanie i kurwy - maruder uśmiechną się paskudnie okazując dumnie uzębiebnienie wybrakowane bardziej niż jego własny rynsztunek.

- To nie ma co jezyka strzępić na zimnie, w Wurzen już się nas doczekać nie mogą - odzywa się Gawron poczym objeżdża bandę zbrojnych.",Pełna miska i kubek choćby wodnistego piwa brzmi zachęcająco.,16,,,,,,,,,,
,,,"Wymieniacie się wrogimi spojrzeniami mijajc o odległosci paru lichych włuczni. Dłoń spoczywa lekko na rękojeści broni, uniwersalny znak nie wymagający ani jednego słowa. Jego dodatkowo zaletą jest, że tłumaczy się na wszystkie znane Ci bandyckie dialekty. 
Zbiry patrzą pożądliwie na wasze konie ale żaden nie ma dość odwagi żeby zaczepić trzech żołnierzy.",Konie pochrapując nerwowo omijają zbrojnych.,16,,,,,,,,,,
,,,"Kiedy ich mineliscie znów zbili się w ciasna grupę. Jano odprowadza ich wzrokiem odwracając się w siodle. Jedziecie jeszcze chwilę. Milcząco patrzy przed siebie. Gawron zaczyna nerwowo kręcić się w siodle.
- Nie chciały przecież… - mruczy patrząc na olbrzyma.  Jano nic nie odpowia tylko z pochmurnym czołem wlepia wzrok w drogę przed wami. Znów zapada cisza. Jedziecie tak chwile kiedy Gawron odwraca się do ciebie - No, jeszcze nam rusznicą groziły ...

","Tak, jedzmy dalej.",17,Zawracasz.,18,,,ognisko,,,,,
,,,"Droga skęca lekko ku skarpie po prawej. Rzeka cały czas jest po lewej ale oddalacie się od niej . Powoli dojerzdzacie do lasu. Drzewa bez liści sprawiają smutne wrażenie panuje cisza słychać tylko wolne monotonne człapanie koni. W oddali gdzieś za Wami słyszysz odgłos strzału. Spłoszone ptaki zrywają się z krakaniem i zaczynają krążyć nad okolicą. Jano patrzy z wyrzutem na gawrona. Gawron wydyma usta i splata ręce, teraz on patrzy przed siebie.
",Jedzmy dalej. Jestem zmęczony i chcę do karczmy.,54,Zawracasz w kierunku odgłosu strzału!,18,,,,,,,,
,,,"Zawracacie konie i kłusem jedziecie w kierunku, z którego słyszeliście strzał i gdzie zostawiliście mniszki. Kiedy jesteście bliżej słychać kobiecy krzyk.
Popędzasz konia do galopu, błoto i śnieg pryskają spod kopyt twojego wierzchowca. Obaj towarzysze wyjęli broń i galopują za tobą. Gawron klnie siarczyście.
Kiedy docieracie do wozu widzicie jedną z kobiet leżąca bez przytomności a drugą szarpaną przez jednego z oprychów. Reszta otacza wóz.",Wjerzdzasz w zbrojnych.,19,Krzyczę - Puść ją! ,20,,,,,,,,
,,,Stratowałeś jednego z obwiesi i miałeś już ciąć drugiego kiedy widzisz że Jano huknął go po łbie mieczem. Kiedy zawracasz konia widzisz że trzech z bandytów leży a reszta ucieka przez wysokie krzaki w stronę skarpy.,Zawracasz konia i gonisz bandytów uciekających ku skarpie. ,26,Zostajesz przy wozie.,42,,,,,,,,
,,,My ludzie od Czarnego - pana na tych ziemiach i burmistrza Wurzen. To one złamały prawo!,Milcz psie! Na nich!,19,"Gówno mnie to obchodzi. Masz ją puścić, bo posmakujesz żelaza. ",21,,,,,,,,
,,,- Wszystko w okolicy nalerzy do Czarnego - A one same szukały rzywności! -Czarny nie może nam tego zakazać odezwala się zakonnica. Powiemy o tym Czarnemu - herszt daje znak bandzie i odchodzą w kierunku skarpy. Zostajecie sami z pobitymi kobietami.,Rozglądasz się.,45,,,,,,,,,,
,,,Próbowałeś odjechać ale wtedy poczułes bul w plecach zgiołeś się i spadłeś z konia próbowałeś odczołgać ale kilka sztychów włuczni w twoje wyprężone plecy dokonało dzieła.,,,,,,,,,,,,
,,,Nie miał szans cofnąć włóczni gdy naparłes na niego wierzchowcem i rąbnołeś od góry zasłonił się ręką ale drugi cios roztrzaskał mu głowę. Zginłą szybko widzisz jak jego ciało drga a potem nieruchomieje na ziemi. ,Wracasz.,41,,,,,,,,,,
,,,Uderzył ale jego cios zatrzymał się na twojej klindze i zjechał aż do jelca pchnąłeś z siłą i poczułeś jak miecz wbija się w jego pierś. Włócznik zaatakował znienacka ledwo odbiłeś jego włócznie.,Wjerzdzasz na niego koniem,23,Prubujesz oddalić się żeby zaatakowac ponownie,22,,,,,,,,
,,,Włucznia wbija się w pierś twojego wierzchowca ,Próbujesz utrzymać na wierzchowcu,28,Zsówasz się z siodła.,29,,,,,,,,
,,,Bandyci biegną przez krzaki i powalone pnie twój koń musi omijać przeszkody. Dwóch bandytów ten z włócznią i jeden z kordem orientują się że jesteś sam i zawracają ku tobie.Ten z kodem jest po lewej a z włócznią po prawej.,Rzućcie broń,27,Szarżujesz na tego z włócznią.,25,Szarżujesz na tego z kordem.,24,,,,,,
,,,Bandyci podbiegają do ciebie ten z włócznią dźga twojego konia w pierś. Koń staje dęba. ,Próbujesz utrzymać na wierzchowcu,28,Zsówasz z siodła.,29,,,,,,,,
,,,"Twój koń upadł niezgrabnie na bok przygniatając ci nogę słyszysz ohydne chrupnięcie. Wierzga chwilę zanim się podnosi a ty krzyczysz z bólu. Tempo patrzysz na złamaną nogę z której wystaje kość. Jeden z oprawców podchodzi do Ciebie i dźga włócznią niezgrabnie zasłaniasz się ręką ale on nie przestaje, raz drugi trzeci, twój krzyk zamiera zamieniając się w charchot.",,,,,,,,,,,,
,,,Udaje ci się zeskoczyć z upadającego konia na chwile wierzgający spłoszony i ranny wierzchowiec zasłania Cię od przeciwników,Uciekasz. ,30,Jak tylko koń zejdzie ci z drogi atakujesz z furią.,31,Omijasz krzak i starasz się zajść włócznika z prawej.,39,Stajesz w postawie obronnej.,32,,,,
,,,Słyszysz jeszcze chwilę goniących Cię ludzi ale po chwili wypadasz na drogę - pogoń ustała. Dyszysz ciężko twój koń zaplątał się kilkadziesiąt metrów dalej odczepiasz go i  wracasz do wozu.,Rozglądasz się ,41,,,,,,,,,,
,,,"Uderzasz na nich ale stajesz naprzeciwko pchającego cię włócznika w ostatniej chwili parujesz włócznie  kiedy drugi z przeciwników doskakuje. Ciosu który wybija ci zęby i masakruje twarz nie widzisz, czujesz tylko bul. Splątani wywracacie się chwile się szamoczesz pod nim czując jego smród  ale drugi staje nad wami i metodycznie dźga cię twój krzyk zamienia się w rzężeni",,,,,,,,,,,,
,,,Oni podchodzą do ciebie wolno najpierw atakuje ten z włócznią ale jesteś na to przygotowany.,Próbujesz z całej siły ściąć włócznie.,34,Zbijasz włócznie chcąc ją przechwycić,40,,,,,,,,
,,,Jeszcze chwilę ale najwidoczniej lepiej zna teren po chwili znika ci i słyszysz tylko jak się oddala.,Wracasz,41,,,,,,,,,,
,,,Włócznia pęka a bandyta zostaje z ułomkiem w ręku. Szybki sztych w gardło jest tak niespodziewany że nawet nie zdążył krzyknąć osuwa się próbując zatamować krew rękami. Drugi próbuje cię zajść ale w tym momencie orientuje się że został sam. Zatrzymał się z wahaniem. Cofną o krok.,Tniesz go.,36,Dajesz mu uciec. ,35,,,,,,,,
,,,Cofa się kilka kroku. Potyka się i przewraca o kępę suchego wrotyczu. Upuszcza zardzewiały kord. W jego oczach widać paniczny strach. Rzuca do ucieczki. ,Wracasz,41,,,,,,,,,,
,,,Próbował odwrócić się do ucieczki więc twój cios dosięga jego barku i kaleczy rękę. Krzycząc z bólu pada. Z wykrzywioną bólem twarzą patrzy przerażony na wyciekającą z niego krew która niezdarnie próbuje zatamować. ,Dobijasz,37,Odchodzisz,38,,,,,,,,
,,,Kiedy wbijasz mu sztych miecza w gardło otwiera w przerażeniu oczy i patrzy w twoje nigdy nie zapomnisz wyrazu jego oczu. Umiera z bulgotem krwi wylewającej się z jego ust.,Wracasz,41,,,,,,,,,,
,,,Odchodzisz ale słyszysz jeszcze chwile jęki konającego.,Wracasz,41,,,,,,,,,,
,,,Wyskakujesz do niego z boku - tego się nie spodziewał. Przy pierwszym dźgnięciu skulił się wypuszczając broń i osuwając się na kolana. Następny cios prawie odrąbuje mu odsłonięty kark. Drugi próbuje cię zajść ale w tym momencie orientuje się że został sam. Zatrzymał się z wahaniem. ,Uderzasz,36,Dajesz mu uciec,35,,,,,,,,
,,,Parujesz uderzenie a drugą ręką chwytasz włócznie i ciągniesz do siebie. Przeciwnik się tego nie spodziewa i traci równowagę a ty rąbiesz go w czoło. Na ziemi upada już martwy na twojej broni zostaje jego mózg i krew. Drugi z przeciwników krzyczy i ucieka. ,Gonisz go,44,Wracasz,41,,,,,,,,
,,,Wracasz do wozu prowadząc konia. Machasz towarzyszom. Jano kiwa głową.,Zatrzymujesz się przy wozie,42,,,,,,,,,,
,,,"Młodsza patrzy z lękiem na trupy i krew na gościńcu. Trzyma się przy wozie. Starsza zaczęła sprawdzać czy któryś przeżył.
Gawron schylił się by przeszukać najbliższego trupa.
-Zostaw to biedaki, tylko się ubrudzisz  - Jano rozgląda się po okolicy - Lepiej zbierajmy się z tej drogi.
Gawron wzdycha przeciągle ale zostawia trupy tam gdzie były. 
",Pochowajmy ich. ,43,Trzeba się zbierać.,45,,,,,,,,
,,,- Ziemia jeszcze zmarznięta - nic tu po nas odzywa się Gawron.,Zbierajmy się ,45,,,,,,,,,,
,,,"Jeszcze chwilę ale najwidoczniej lepiej zna teren po chwili znika ci i słyszysz tylko jak się oddala.
Zostałeś sam. Chwilę szukałeś konia a potem... ",Wróciłeś do wozu,42,,,,,,,,,,
,,,"Młodsza kobieta wydaje się przestraszona. Starsza otrzepuje się z błota i ze śniegu. Patrzy na was spokojnie. 
-Źle was oceniłam. -Dziękujemy, nie wiem co ludzie Czarnego by z nami zrobili gdyby nie wy. ",Kim jest Czarny?,46,Co tu robicie?,47,,,,,,,,
,,,Czarny rządzi w Wurzen - w czasie wojny zebrał kupę zbrojnych i maruderów. Mężczyzn nie ma więc nikt nie sprzeciwił się jego władzy. Jego ludzie zbierają resztki żywności po najbliższej okolicy bo głód. Uważa że wszystko w okolicy należy do niego … prawem silniejszego. Przynajmniej na tym brzegu rzeki. Musimy stąd jechać.,Macie matko rację.,48,,,,,,,,,,
,,, Chciałyśmy trochę jedzenia do klasztoru przywieść. Wiele mamy gęba do wykarmienia a Czarny i jego ludzie wszystko zagarniają dla siebie żeby mieć władzę nad tymi co głodują. Na wozie jest trochę zboża i jabłek co się udało nam w spalonej wsi nieopodal znaleźć. Musimy wracać do klasztoru. Lepiej się nie kręcić przy rzece po zmroku. ,Pewnie tak.,48,,,,,,,,,,
,,,"- Bez wozu daleko nie pociągniecie. Dalej pomóż mi - mruknął Jano. 
Złapał się za dolną krawędź i wraz z Gawronem  podnieśli wóz. Po chwili koło było już na miejscu wbiliście klin i dwukółka znów mogła jechać. Gawron kopnął jeszcze kilka razy w koło. Mruknął coś pod nosem o tandecie i siadł na konia. 

Jedźcie z nami do klasztoru - Czarny nie zostawi was w spokoju A tu okolica też nie dobra - Obie kobiety popatrzyły z widocznym strachem na drugi brzeg rzeki. Załadowały się na wóz i ruszyły. Wsiedliście na konie i zdążyliście za nimi.",Patrzysz na drugi brzeg rzeki.,49,Przyglądasz się kobietom.,50,Patrzysz na to co wiozą na wozie.,51,,,,,,
,,,Odległy brzeg wydaje się martwy. Widzisz go przez lekko zamglone powietrze.  Nie widać na nim łodzi rybackich ani dymów świadczących o tym że ktoś tam mieszka. Las po drugiej stronie  wydaje się cichy i zarazem pusty. ,Wzdrygasz się i dajesz koniu piętami.,53,,,,,,,,,,
,,, Starsza z sióstr powozi - jej twarz jest pobrużdżona zmarszczkami ogorzała i lekko zarumieniona od mrozu patrzy przed siebie z wyrazem determinacji. Lejce trzyma krzepko. Młodsza kiedy widzi że się jej przyglądasz odwraca spłoszona wzrok. Chyba nie przywykła do towarzystwa zbrojnych mężczyzn.,Opuszczasz wzrok.,53,,,,,,,,,,
,,,"Dwukółka podskakuje na wyboistej drodze. Jest tam kilka worków - wygląda na to że wiozą ziarno na mąkę i jabłka. 

- Sprawdźcie panie rzołnierzu - niczego nie ukrywamy jabłka i ziarno. Starsza wyczuła chyba twój wzrok.",Wzruszasz ramionami.,53,Dźgasz mieczem worek.,52,,,,,,,,
,,,"Z worka wysypuje się ziarno - młodsza z zakonnic próbuje bezskutecznie złapać wylatujące ziarno i patrzy na ciebie ze złością.  
-Lepsze to niż jak byśmy nic nie dowiozły- odzywa się starsza.
",Chowasz miecz.,53,,,,,,,,,,
,,,"Droga skręca lekko ku skarpie po prawej. Rzeka cały czas jest po lewej ale oddalacie się od niej. Powoli dojeżdżacie do lasu. Drzewa bez liści sprawiają smutne wrażenie panuje cisza słychać tylko wolne monotonne człapanie kon i skrzyp wozu. Jeszcze chwile jedziecie przez bukowy las pogrążony w ciszy i  śniegu. Aż docieracie do rozstajów. Na środku stoi stary pochylony drogowskaz. Jedna z dróg ta w lewo biegnie dalej wzdłuż rzeki i prowadzi do Wurzen. Droga w prawo prowadzi w kierunku skarpy a potem do klasztoru. 
- Jedźcie z nami do klasztoru - W Wurzen nie będziecie dobrze przyjęci. ",Nie boimy się Czarnego - jedźmy do Wurzen.,56,Może to i racja - jedźmy do Klasztoru.,58,,,,,,,,
,,,Jeszcze chwile jedziecie przez bukowy las pogrążony w ciszy i śniegu. Aż docieracie do rozstajów. Na środku stoi stary pochylony drogowskaz. Jedna z dróg ta w lewo biegnie dalej wzdłuż rzeki i prowadzi do Wurzen. Droga w prawo prowadzi w kierunku skarpy a potem do klasztoru. ,Skręcacie w lewo - do Wurzen,55,Skręcacie w prawo - do klasztoru.,57,,,,,,,,
,,,Skręcili do Wurzen/nie było rozlewu krwi.,,,,,,,,,,,,
,,,Skręcili do Wurzen/było mordobicie.,,,,,,,,,,,,
,,,"Droga wiedzie lekko pod górą w kierunku obniżającej się tu skarpy. Las dookoła pełen jest zwiędłych i suchych paproci, przykrytych śniegiem. Teren dalej obniża droga skręca w prawo i widać już położony na niewielkiej górce klasztor. Chwile jedziecie pod górę aż do bramy w kamiennym murze. Wrota są zawarte. Jano podjeżdża do wrót i szarpie za linę. Rozlega się odgłos dzwonu. Za chwile we wrotach otwiera się klapka i widać tam gębe jakiegoś starca - przygląda się wam mrużąc oczy: 
- Kto wy? I czego tu chcecie? 
-Wędrowcy - schronienia potrzebujemy i strawy. 
Staruszek przygląda się Wam po chwili odpowiada
-Nic z tego tu nie znajdziecie, odejdzcie, to dom boży i przytułek dla sierot nie miejsce dla takich jak Wy - i zamyka otwór. 
Patrzycie na siebie z konsternacją. 
-Niedługo będzie zmierzchać - Jano patrzy w górę - Nie ma co tu stać i marznąć - jedźmy do tego Wurzen.
",Zawracasz na drogę do Wurzen. ,60,Hej! Otwóżcie do cholery! ,59,,,,,,,,
,,,Klasztor/był rozlew krwi.,,,,,,,,,,,,
,,,"
Stoisz tak jeszcze chwile, klniesz starca i klasztor ale nikt nie odpowiada. 
",Zawracacie na drogę do Wurzen.,60,,,,,,,,,,
,,,Opis drogi doi wurzen,,,,,,,,,,,,
